,Repo URL,Repo Stars,Repo Forks,Repo Watchers,Model url
107,github.com/tridao/zoo,8.0,0.0,8.0,https://huggingface.co/gpt2
108,github.com/bhoov/exbert,565.0,51.0,565.0,https://huggingface.co/gpt2
109,github.com/salesforce/CodeGen,4665.0,357.0,4665.0,https://huggingface.co/gpt2
110,github.com/uclasystem/bamboo,39.0,5.0,39.0,https://huggingface.co/gpt2
111,github.com/hwang595/Cuttlefish,38.0,3.0,38.0,https://huggingface.co/gpt2
112,github.com/wangcongcong123/auto_coding,56.0,25.0,56.0,https://huggingface.co/gpt2
113,github.com/wietsedv/gpt2-recycle,45.0,5.0,45.0,https://huggingface.co/gpt2
114,github.com/andreamad8/PPCM,29.0,6.0,29.0,https://huggingface.co/gpt2
115,github.com/rycolab/entropy-estimation,9.0,0.0,9.0,https://huggingface.co/gpt2
116,github.com/Oneflow-Inc/libai,371.0,52.0,371.0,https://huggingface.co/gpt2
117,github.com/ht2/gpt_content_indexing,44.0,10.0,44.0,https://huggingface.co/gpt2
118,github.com/deep-spin/infinite-former,58.0,5.0,58.0,https://huggingface.co/gpt2
119,github.com/ZZy979/pytorch-tutorial,91.0,15.0,91.0,https://huggingface.co/gpt2
120,github.com/NVIDIA/FasterTransformer,5185.0,845.0,5185.0,https://huggingface.co/gpt2
121,github.com/SecHack365-Fans/prompt2slip,9.0,2.0,9.0,https://huggingface.co/gpt2
122,github.com/SMART-TTS/SMART-Multi-Speaker-Style-TTS,24.0,6.0,24.0,https://huggingface.co/gpt2
123,github.com/chaoyi-wu/finetune_llama,257.0,26.0,257.0,https://huggingface.co/gpt2
124,github.com/huggingface/diffusers,20994.0,4360.0,20994.0,https://huggingface.co/gpt2
125,github.com/DavidHuji/CapDec,162.0,17.0,162.0,https://huggingface.co/gpt2
126,github.com/declare-lab/dialogue-understanding,121.0,21.0,121.0,https://huggingface.co/gpt2
127,github.com/shizhediao/Black-Box-Prompt-Learning,48.0,6.0,48.0,https://huggingface.co/gpt2
128,github.com/Beomi/exbert-transformers,10.0,3.0,10.0,https://huggingface.co/gpt2
129,github.com/basusourya/mirostat,47.0,2.0,47.0,https://huggingface.co/gpt2
130,github.com/summerstay/poem-generator,5.0,2.0,5.0,https://huggingface.co/gpt2
131,github.com/strongh2/sc22-ae,11.0,10.0,11.0,https://huggingface.co/gpt2
132,github.com/Aarhus-Psychiatry-Research/psycop-ml-utils,6.0,0.0,6.0,https://huggingface.co/gpt2
133,github.com/OSU-NLP-Group/Mind2Web,499.0,60.0,499.0,https://huggingface.co/gpt2
134,github.com/prakharguptaz/Adv_gen_dialogue,8.0,0.0,8.0,https://huggingface.co/gpt2
135,github.com/yixinL7/Direct-Style-Transfer,9.0,1.0,9.0,https://huggingface.co/gpt2
136,github.com/AlexTMallen/adaptive-retrieval,127.0,5.0,127.0,https://huggingface.co/gpt2
137,github.com/mukhal/grace,33.0,0.0,33.0,https://huggingface.co/gpt2
138,github.com/eric-mitchell/detect-gpt,292.0,46.0,292.0,https://huggingface.co/gpt2
139,github.com/annacode747/novel-naifu-aki-cpu,3.0,3.0,3.0,https://huggingface.co/gpt2
140,github.com/bipinKrishnan/ml-recipe-book,36.0,3.0,36.0,https://huggingface.co/gpt2
141,github.com/da03/criticize_text_generation,11.0,1.0,11.0,https://huggingface.co/gpt2
142,github.com/yizhongw/Tk-Instruct,167.0,26.0,167.0,https://huggingface.co/gpt2
143,github.com/OhadRubin/EPR,49.0,4.0,49.0,https://huggingface.co/gpt2
144,github.com/259ayano/openai-cookbook-ja,9.0,2.0,9.0,https://huggingface.co/gpt2
145,github.com/THUNLP-MT/Template-NMT,21.0,2.0,21.0,https://huggingface.co/gpt2
146,github.com/voidism/DiffCSE,279.0,28.0,279.0,https://huggingface.co/gpt2
147,github.com/thu-ml/unidiffuser,1179.0,73.0,1179.0,https://huggingface.co/gpt2
148,github.com/jason9693/sample-of-codepilot,5.0,0.0,5.0,https://huggingface.co/gpt2
149,github.com/TheDataStation/open_table_discovery,7.0,0.0,7.0,https://huggingface.co/gpt2
150,github.com/heytanay/gpt-pre-training-scratch,6.0,0.0,6.0,https://huggingface.co/gpt2
151,github.com/dapascual/DirectedBeamSearch,9.0,1.0,9.0,https://huggingface.co/gpt2
152,github.com/google-research/google-research,32174.0,7810.0,32174.0,https://huggingface.co/gpt2
153,github.com/dki-lab/few-shot-bioIE,11.0,1.0,11.0,https://huggingface.co/gpt2
154,github.com/Gnurro/FinetuneReFormatter,23.0,0.0,23.0,https://huggingface.co/gpt2
155,github.com/Leezekun/dialogic,30.0,0.0,30.0,https://huggingface.co/gpt2
156,github.com/babylm/evaluation-pipeline,60.0,16.0,60.0,https://huggingface.co/gpt2
157,github.com/moirage/alignment-research-dataset,59.0,16.0,59.0,https://huggingface.co/gpt2
158,github.com/AlibabaResearch/AdvancedLiterateMachinery,538.0,77.0,538.0,https://huggingface.co/gpt2
159,github.com/TobigsConf-1415/MPTI,13.0,12.0,13.0,https://huggingface.co/gpt2
160,github.com/itsnamgyu/reasoning-teacher,261.0,18.0,261.0,https://huggingface.co/gpt2
161,github.com/flowersteam/Grounding_LLMs_with_online_RL,158.0,18.0,158.0,https://huggingface.co/gpt2
162,github.com/wade3han/champagne,50.0,2.0,50.0,https://huggingface.co/gpt2
163,github.com/Adapter-Hub/adapter-transformers,2302.0,315.0,2302.0,https://huggingface.co/gpt2
164,github.com/HLTCHKUST/adapterbot,37.0,8.0,37.0,https://huggingface.co/gpt2
165,github.com/qywu/PRAL,8.0,3.0,8.0,https://huggingface.co/gpt2
166,github.com/nitrosocke/diffusers-webui,74.0,4.0,74.0,https://huggingface.co/gpt2
167,github.com/microsoft/dist-ir,22.0,3.0,22.0,https://huggingface.co/gpt2
168,github.com/bendgame/WritingAssistantApp,6.0,4.0,6.0,https://huggingface.co/gpt2
169,github.com/Dahoas/gpt-neox-finetuning,16.0,2.0,16.0,https://huggingface.co/gpt2
170,github.com/arcypojeb/NeuralGPT,5.0,1.0,5.0,https://huggingface.co/gpt2
171,github.com/joeljang/negated-prompts-for-llms,20.0,1.0,20.0,https://huggingface.co/gpt2
172,github.com/wangguojim/LargeScale,17.0,32.0,17.0,https://huggingface.co/gpt2
173,github.com/li-aolong/TemplateGEC,18.0,2.0,18.0,https://huggingface.co/gpt2
174,github.com/pytorch/TensorRT,2252.0,313.0,2252.0,https://huggingface.co/gpt2
175,github.com/feyzaakyurek/rl4f,53.0,5.0,53.0,https://huggingface.co/gpt2
176,github.com/csinva/iprompt,40.0,7.0,40.0,https://huggingface.co/gpt2
177,github.com/summerstay/true_poetry,53.0,9.0,53.0,https://huggingface.co/gpt2
178,github.com/shunzh/Code-AI-Tree-Search,83.0,21.0,83.0,https://huggingface.co/gpt2
179,github.com/binmakeswell/ColossalChat,59.0,15.0,59.0,https://huggingface.co/gpt2
180,github.com/rasbt/machine-learning-book,2647.0,972.0,2647.0,https://huggingface.co/gpt2
181,github.com/google-research/lm-extraction-benchmark,238.0,19.0,238.0,https://huggingface.co/gpt2
182,github.com/Pawandeep-prog/finetuned-gpt2-convai,40.0,17.0,40.0,https://huggingface.co/gpt2
183,github.com/Liadrinz/transformers-copy-mechanism,16.0,1.0,16.0,https://huggingface.co/gpt2
184,github.com/vlievin/medical-reasoning,81.0,6.0,81.0,https://huggingface.co/gpt2
185,github.com/cortexlabs/cortex,7981.0,613.0,7981.0,https://huggingface.co/gpt2
186,github.com/toufunao/SCM4LLMs,31.0,23.0,31.0,https://huggingface.co/gpt2
187,github.com/FreddeFrallan/Non-Residual-Prompting,38.0,4.0,38.0,https://huggingface.co/gpt2
188,github.com/joeljang/continual-knowledge-learning,89.0,9.0,89.0,https://huggingface.co/gpt2
189,github.com/wjn1996/HugNLP,247.0,13.0,247.0,https://huggingface.co/gpt2
190,github.com/gorokoba560/norm-analysis-of-transformer,62.0,12.0,62.0,https://huggingface.co/gpt2
191,github.com/varunnair18/FISH,47.0,3.0,47.0,https://huggingface.co/gpt2
192,github.com/milesaturpin/cot-unfaithfulness,26.0,9.0,26.0,https://huggingface.co/gpt2
193,github.com/lileipisces/PEPLER,107.0,19.0,107.0,https://huggingface.co/gpt2
194,github.com/awslabs/fast-differential-privacy,45.0,6.0,45.0,https://huggingface.co/gpt2
195,github.com/peterwestuw/surface-form-competition,56.0,10.0,56.0,https://huggingface.co/gpt2
196,github.com/Palashio/Libra,1912.0,113.0,1912.0,https://huggingface.co/gpt2
197,github.com/skgabriel/narrative_inference_demo,6.0,3.0,6.0,https://huggingface.co/gpt2
198,github.com/CannyLab/summary_loop,45.0,13.0,45.0,https://huggingface.co/gpt2
199,github.com/christinakim/scaling-laws-for-language-transfer,8.0,1.0,8.0,https://huggingface.co/gpt2
200,github.com/hpcaitech/ColossalAI,36388.0,4174.0,36388.0,https://huggingface.co/gpt2
201,github.com/Oskar-Bonde/Generating-Terraform-configuration-files,9.0,5.0,9.0,https://huggingface.co/gpt2
202,github.com/prajwalkr/vtp,32.0,5.0,32.0,https://huggingface.co/gpt2
203,github.com/claws-lab/multimodal-robustness,9.0,1.0,9.0,https://huggingface.co/gpt2
204,github.com/uds-lsv/bert-stable-fine-tuning,128.0,21.0,128.0,https://huggingface.co/gpt2
205,github.com/hahnyuan/RPTQ4LLM,162.0,12.0,162.0,https://huggingface.co/gpt2
206,github.com/GanjinZero/RRHF,759.0,48.0,759.0,https://huggingface.co/gpt2
207,github.com/maxreciprocate/offline,14.0,0.0,14.0,https://huggingface.co/gpt2
208,github.com/danielsc/openai,20.0,7.0,20.0,https://huggingface.co/gpt2
209,github.com/fangleai/TransformerCVAE,134.0,19.0,134.0,https://huggingface.co/gpt2
210,github.com/xvyaward/owq,29.0,5.0,29.0,https://huggingface.co/gpt2
211,github.com/gmftbyGMFTBY/Copyisallyouneed,169.0,19.0,169.0,https://huggingface.co/gpt2
212,github.com/OpenMatch/Augmentation-Adapted-Retriever,37.0,3.0,37.0,https://huggingface.co/gpt2
213,github.com/michael-wzhu/daguan_competition_2021_codes,26.0,6.0,26.0,https://huggingface.co/gpt2
214,github.com/kssteven418/LTP,83.0,14.0,83.0,https://huggingface.co/gpt2
215,github.com/ArthurConmy/Automatic-Circuit-Discovery,112.0,24.0,112.0,https://huggingface.co/gpt2
216,github.com/saxenabhishek/nobook.learn,10.0,6.0,10.0,https://huggingface.co/gpt2
217,github.com/fattorib/Little-GPT,21.0,0.0,21.0,https://huggingface.co/gpt2
218,github.com/homanp/superagent,3829.0,731.0,3829.0,https://huggingface.co/gpt2
219,github.com/madaan/temporal-graph-gen,15.0,1.0,15.0,https://huggingface.co/gpt2
220,github.com/xiye17/TextualExplInContext,11.0,2.0,11.0,https://huggingface.co/gpt2
221,github.com/sangmichaelxie/doremi,214.0,28.0,214.0,https://huggingface.co/gpt2
222,github.com/UCSD-AI4H/COVID-Dialogue,153.0,51.0,153.0,https://huggingface.co/gpt2
223,github.com/machelreid/lewis,30.0,5.0,30.0,https://huggingface.co/gpt2
224,github.com/tonyzhaozh/few-shot-learning,322.0,51.0,322.0,https://huggingface.co/gpt2
225,github.com/INK-USC/CommonGen,137.0,23.0,137.0,https://huggingface.co/gpt2
226,github.com/HLTCHKUST/ke-dialogue,45.0,7.0,45.0,https://huggingface.co/gpt2
227,github.com/summerstay/sentence-completions-gpt-2,13.0,0.0,13.0,https://huggingface.co/gpt2
228,github.com/SilkeHusse/Re-Evaluating-Bias,6.0,0.0,6.0,https://huggingface.co/gpt2
229,github.com/b1r3k/askgpt,5.0,0.0,5.0,https://huggingface.co/gpt2
230,github.com/haocai1992/GPT2-News-Classifier,33.0,9.0,33.0,https://huggingface.co/gpt2
231,github.com/eric-mitchell/serac,50.0,5.0,50.0,https://huggingface.co/gpt2
232,github.com/thunlp/OpenAttack,634.0,122.0,634.0,https://huggingface.co/gpt2
233,github.com/theodoremui/diversity-colleges,10.0,6.0,10.0,https://huggingface.co/gpt2
234,github.com/cargoshipsh/cargoship,27.0,3.0,27.0,https://huggingface.co/gpt2
235,github.com/g0dEngineer/Cryptosynth,11.0,2.0,11.0,https://huggingface.co/gpt2
236,github.com/zhaoxlpku/KnowledGPT,71.0,13.0,71.0,https://huggingface.co/gpt2
237,github.com/THUDM/CodeGeeX,7594.0,539.0,7594.0,https://huggingface.co/gpt2
238,github.com/microsoft/python-inference-script,16.0,3.0,16.0,https://huggingface.co/gpt2
239,github.com/efan3000/muisc,5.0,1.0,5.0,https://huggingface.co/gpt2
240,github.com/mert-kurttutan/torchview,649.0,22.0,649.0,https://huggingface.co/gpt2
241,github.com/harubaru/Akyuu,26.0,4.0,26.0,https://huggingface.co/gpt2
242,github.com/CLMBRs/communication-translation,6.0,0.0,6.0,https://huggingface.co/gpt2
243,github.com/BM-K/KoSentenceBERT-ETRI,155.0,26.0,155.0,https://huggingface.co/gpt2
244,github.com/anaistack/ai-teacher-test,9.0,2.0,9.0,https://huggingface.co/gpt2
245,github.com/mindspore-lab/pangu_alpha,6.0,1.0,6.0,https://huggingface.co/gpt2
246,github.com/HKUNLP/batch-prompting,49.0,3.0,49.0,https://huggingface.co/gpt2
247,github.com/bytedance/lightseq,3046.0,325.0,3046.0,https://huggingface.co/gpt2
248,github.com/bcbi-edu/p_eickhoff_isoscore,22.0,1.0,22.0,https://huggingface.co/gpt2
249,github.com/FUZHIYI/TACO,32.0,4.0,32.0,https://huggingface.co/gpt2
250,github.com/huggingface/text-generation-inference,6979.0,759.0,6979.0,https://huggingface.co/gpt2
251,github.com/microsoft/PythonProgrammingPuzzles,939.0,126.0,939.0,https://huggingface.co/gpt2
252,github.com/showlab/CLVQA,32.0,4.0,32.0,https://huggingface.co/gpt2
253,github.com/niansong1996/lever,69.0,3.0,69.0,https://huggingface.co/gpt2
254,github.com/bigscience-workshop/bigscience,916.0,98.0,916.0,https://huggingface.co/gpt2
255,github.com/gradio-app/gradio,26349.0,1904.0,26349.0,https://huggingface.co/gpt2
256,github.com/JiwanChung/tapm,11.0,4.0,11.0,https://huggingface.co/gpt2
257,github.com/slavingia/askmybook,500.0,184.0,500.0,https://huggingface.co/gpt2
258,github.com/adihaviv/nopos,16.0,5.0,16.0,https://huggingface.co/gpt2
259,github.com/google/one-weird-trick,14.0,0.0,14.0,https://huggingface.co/gpt2
260,github.com/Markfryazino/ASLan,5.0,1.0,5.0,https://huggingface.co/gpt2
261,github.com/nebuly-ai/nebuly,8344.0,663.0,8344.0,https://huggingface.co/gpt2
262,github.com/vicgalle/gpt-j-api,332.0,58.0,332.0,https://huggingface.co/gpt2
263,github.com/ezelikman/STaR,56.0,12.0,56.0,https://huggingface.co/gpt2
264,github.com/tunib-ai/large-scale-lm-tutorials,257.0,47.0,257.0,https://huggingface.co/gpt2
265,github.com/davidsvy/Neural-Scam-Artist,22.0,1.0,22.0,https://huggingface.co/gpt2
266,github.com/metterian/hctl-educational-persona-chat,6.0,2.0,6.0,https://huggingface.co/gpt2
267,github.com/OSU-NLP-Group/SELM,9.0,1.0,9.0,https://huggingface.co/gpt2
268,github.com/ewsheng/controllable-nlg-biases,18.0,3.0,18.0,https://huggingface.co/gpt2
269,github.com/weixi-feng/LayoutGPT,200.0,17.0,200.0,https://huggingface.co/gpt2
270,github.com/seonghyeonye/ICIL,77.0,2.0,77.0,https://huggingface.co/gpt2
271,github.com/zhangir-azerbayev/mathlib-semantic-search,15.0,1.0,15.0,https://huggingface.co/gpt2
272,github.com/claireaoi/hierarchical-rule-induction,7.0,2.0,7.0,https://huggingface.co/gpt2
273,github.com/Sea-Snell/JAXSeq,181.0,16.0,181.0,https://huggingface.co/gpt2
274,github.com/qcwthu/Lifelong-Fewshot-Language-Learning,53.0,6.0,53.0,https://huggingface.co/gpt2
275,github.com/prajdabre/yanmtt,156.0,28.0,156.0,https://huggingface.co/gpt2
276,github.com/DependableSystemsLab/LLTFI,21.0,7.0,21.0,https://huggingface.co/gpt2
277,github.com/allenai/scirepeval,58.0,7.0,58.0,https://huggingface.co/gpt2
278,github.com/CesareSwift/Query-Completion-finetune-GPT2,8.0,1.0,8.0,https://huggingface.co/gpt2
279,github.com/apartresearch/specificityplus,17.0,3.0,17.0,https://huggingface.co/gpt2
280,github.com/kmeng01/rome,461.0,89.0,461.0,https://huggingface.co/gpt2
281,github.com/tomhosking/torchseq,26.0,4.0,26.0,https://huggingface.co/gpt2
282,github.com/ChicagoHAI/active-example-selection,34.0,1.0,34.0,https://huggingface.co/gpt2
283,github.com/nlpcl-lab/Auto_Labeling,7.0,0.0,7.0,https://huggingface.co/gpt2
284,github.com/moinnadeem/characterizing-sampling-algorithms,9.0,1.0,9.0,https://huggingface.co/gpt2
285,github.com/bigcode-project/bigcode-analysis,98.0,20.0,98.0,https://huggingface.co/gpt2
286,github.com/scottleibrand/gpt-summarizer,179.0,27.0,179.0,https://huggingface.co/gpt2
287,github.com/ridgerchu/gpt-neox-RWKV,8.0,0.0,8.0,https://huggingface.co/gpt2
288,github.com/sarthakarora1208/clyde,8.0,2.0,8.0,https://huggingface.co/gpt2
289,github.com/copenlu/fever-adversarial-attacks,11.0,0.0,11.0,https://huggingface.co/gpt2
290,github.com/thunlp/RE-Context-or-Names,98.0,22.0,98.0,https://huggingface.co/gpt2
291,github.com/aianaconda/pytorch-GNN-2nd-,32.0,13.0,32.0,https://huggingface.co/gpt2
292,github.com/jsoslow2/AI-Therapist,25.0,8.0,25.0,https://huggingface.co/gpt2
293,github.com/Oneflow-Inc/one-codegeex,7.0,1.0,7.0,https://huggingface.co/gpt2
294,github.com/gallilmaimon/LUNATC,8.0,0.0,8.0,https://huggingface.co/gpt2
295,github.com/webis-de/summary-workbench,29.0,5.0,29.0,https://huggingface.co/gpt2
